Rank,Site URL,token vul,secret vul,signed_request vul,referrer vul,DOM vul, SDK used, social plugin used
2500,http://www.pingg.com,1,1,1,1,1,0,1
2514,http://www.skillpages.com,-1,1,-1,1,1,1,0
2515,http://www.tipjunkie.com,2,2,2,2,2,0,1
2516,http://www.thesuperficial.com,-1,1,-1,1,1,1,0
2526,http://www.addictinggames.com,1,1,1,1,1,1,0
2533,http://www.cesarsway.com,1,1,1,1,1,0,0
2534,http://www.gofundme.com,10,10,10,10,10,1,0
2535,http://www.allfreecrochet.com,-1,1,-1,1,1,1,0
2543,http://www.trustlink.org,1,1,1,1,-1,0,1
2554,http://www.ebates.com,1,1,1,1,1,1,0
2555,http://www.justia.com,3,1,3,1,1,0,1
2563,http://www.agoda.com,12,1,12,1,1,0,0
2574,http://www.topicologist.com,1,1,1,1,1,0,0
2591,http://www.complaintsboard.com,1,1,1,1,1,0,0
2602,http://www.neatorama.com,1,1,1,1,1,0,0
2612,http://www.fieldandstream.com,10,10,10,10,10,0,1
2617,http://www.democratsenators.org,10,10,10,10,10,0,0
2632,http://www.wholefoodsmarket.com,1,1,1,1,1,0,0
2633,http://www.haaretz.com,-1,1,-1,1,1,1,0
2636,http://www.everytrail.com,1,1,1,1,1,0,1
2644,http://www.hotfrog.com,1,1,1,1,1,0,0
2663,http://www.remax.com,1,1,1,1,1,0,0
2665,http://www.readability.com,1,1,1,1,1,0,0
2677,http://www.mysurvey.com,11,1,11,1,1,0,0
2709,http://www.collegeprowler.com,10,10,10,10,10,0,0
2724,http://www.wpcentral.com,1,1,1,1,1,0,0
2732,http://www.linksys.com,1,1,1,1,1,0,0
2744,http://www.whiotv.com,1,1,1,1,1,0,0
2745,http://www.automobilemag.com,1,1,1,1,1,0,0
2765,http://www.pizap.com,1,1,-1,1,1,1,0
2772,http://www.knoxnews.com,13,1,13,1,1,0,0
2791,http://www.crosscards.com,1,1,1,1,1,0,0
2810,http://www.trails.com,1,1,1,1,1,1,0
2849,http://www.tennessean.com,12,1,12,1,1,1,0
2856,http://www.coolsavings.com,3,1,3,1,1,1,0
2859,http://www.hi5.com,1,1,1,1,1,1,0
2876,http://www.redrobin.com,1,1,1,1,1,0,0
2888,http://www.crunchbase.com,10,10,10,10,10,0,1
2889,http://www.mynewplace.com,-1,1,-1,1,1,1,0
2891,http://www.topspeed.com,1,1,1,1,1,0,0
2907,http://www.punchtab.com,1,1,1,1,1,0,0
2915,http://www.menupix.com,10,10,10,10,10,1,0
2921,http://www.justdial.com,1,1,1,1,1,0,0
2931,http://www.palmbeachpost.com,1,1,1,1,1,0,0
2937,http://www.windstream.net,1,1,1,1,1,1,0
2939,http://www.lyrics.com,1,1,1,1,1,0,0
2940,http://www.kirotv.com,1,1,1,1,1,0,0
2943,http://www.billingsgazette.com,1,1,1,-1,-1,0,0
2944,http://www.officer.com,1,1,1,1,1,0,0
2951,http://www.repubblica.it,1,1,1,1,1,0,0
2952,http://www.smarturl.it,1,1,1,1,1,0,0
2954,http://www.atgstores.com,20,1,20,1,1,1,0
2968,http://www.vw.com,1,1,1,1,1,0,0
2973,http://www.jackspade.com,1,1,1,1,1,0,0
2999,http://www.joyus.com,1,1,-1,1,1,0,1
3006,http://www.manualslib.com,1,1,1,1,1,0,0
3046,http://www.pawnation.com,1,1,1,1,1,0,0
3049,http://www.vube.com,-1,1,-1,1,1,1,0
3053,http://www.hotelsavings.com,-1,1,-1,1,1,0,1
3063,http://www.wsoctv.com,1,1,1,1,1,0,0
3064,http://www.aarp.net,1,1,1,1,1,0,0
3083,http://www.ktvu.com,1,1,1,1,1,0,0
3088,http://www.photo.net,1,1,1,-1,-1,0,0
3089,http://www.sonyrewards.com,11,1,11,1,-1,0,0
3100,http://www.vk.com,1,1,1,1,1,0,0
3107,http://www.theberry.com,1,1,1,1,1,0,0
3109,http://www.journalstar.com,2,2,2,2,2,0,0
3115,http://www.myview.com,12,1,12,1,1,0,0
3126,http://www.armorgames.com,23,1,23,1,1,1,0
3135,http://www.homescape.com,1,1,1,1,1,0,0
3137,http://www.pixdaus.com,1,1,1,1,1,1,0
3139,http://www.givemesport.com,1,1,1,1,1,0,0
3144,http://www.rgj.com,12,1,12,1,1,1,0
3158,http://www.adage.com,1,1,1,1,1,0,0
3167,http://www.memory-alpha.org,1,1,1,1,1,1,0
3172,http://www.mandatory.com,1,1,1,1,1,0,0
3178,http://www.gamefly.com,1,1,1,1,1,0,0
3180,http://www.blekko.com,1,1,1,1,1,0,1
3193,http://www.quibblo.com,11,1,11,1,1,1,0
3203,http://www.kitchendaily.com,1,1,1,1,1,0,0
3215,http://www.southernsavers.com,1,1,1,1,1,0,0
3217,http://www.outsideonline.com,10,10,10,10,10,1,0
3241,http://www.toluna.com,-1,1,1,-1,1,0,0
3250,http://www.kennedy-center.org,-1,1,-1,1,1,1,0
3258,http://www.irishcentral.com,12,1,12,1,1,1,0
3278,http://www.fabkids.com,12,1,12,1,1,1,0
3287,http://www.americasjobexchange.com,1,1,1,1,1,0,0
3295,http://www.jobsense.com,1,1,1,1,1,0,0
3309,http://www.newspaperarchive.com,1,1,1,1,1,1,0
3310,http://www.videojug.com,16,1,16,1,1,0,0
3326,http://www.visual.ly,-1,1,-1,1,1,1,0
3330,http://www.docusign.com,1,1,1,1,1,0,0
3336,http://www.reverso.net,1,1,1,1,1,0,0
3349,http://www.nickmom.com,1,1,1,1,1,1,0
3373,http://www.wellsphere.com,16,1,16,1,1,0,0
3374,http://www.womansday.com,2,2,2,2,2,1,0
3381,http://www.cycletrader.com,1,1,1,1,1,0,0
3387,http://www.courier-journal.com,12,1,12,1,1,1,0
3411,http://www.yandex.ru,1,1,1,1,1,0,0
3415,http://www.delicious.com,1,1,1,1,1,0,0
3417,http://www.myxer.com,12,1,12,1,1,1,0
3422,http://www.myvideo.de,1,1,-1,1,1,1,0
3433,http://www.newbalance.com,1,1,1,1,1,0,0
3436,http://www.daytondailynews.com,1,1,1,1,1,0,0
3448,http://www.huffingtonpost.co.uk,1,1,1,1,1,1,0
3463,http://www.craftsy.com,1,1,1,1,1,0,0
3469,http://www.metacritic.com,1,1,1,1,1,1,0
3485,http://www.univision.com,1,1,1,1,1,0,0
3497,http://www.halfoffdeals.com,1,1,1,-1,-1,0,0
3502,http://www.trendhunter.com,1,1,1,1,1,1,0
3503,http://www.scmp.com,-1,1,-1,1,1,0,1
3507,http://www.democratandchronicle.com,12,1,12,1,1,1,0
3513,http://www.clarionledger.com,12,1,12,1,1,1,0
3517,http://www.webutation.net,1,1,1,1,1,1,0
3532,http://www.streetdirectory.com,1,1,1,1,1,1,0
3538,http://www.payscale.com,-1,1,-1,1,1,1,0
3545,http://www.over-blog.com,13,1,13,1,1,0,0
3553,http://www.yumsugar.com,-1,1,-1,1,1,1,0
3555,http://www.9wsyr.com,11,1,11,1,1,0,0
3566,http://www.likes.com,1,1,-1,1,1,1,0
3572,http://www.patriotdepot.com,1,1,1,1,1,0,0
3589,http://www.aflcio.org,1,1,1,1,1,0,0
3591,http://www.slashdot.org,1,1,1,1,1,0,0
3594,http://www.goodsearch.com,1,1,1,1,1,0,0
3615,http://www.tingo.com,1,1,1,1,1,0,0
3629,http://www.yellowbot.com,1,1,1,1,1,0,0
3653,http://www.zoho.com,1,1,1,-1,-1,0,0
3661,http://www.fox23.com,1,1,1,1,-1,0,0
3698,http://www.lehighvalleylive.com,1,1,1,1,1,0,0
3700,http://www.homefinder.com,1,1,1,1,1,0,0
3704,http://www.weddingbee.com,1,1,1,1,1,1,0
3707,http://www.deluxe.com,1,1,1,1,1,0,0
3711,http://www.towleroad.com,1,1,1,1,1,0,0
3718,http://www.realself.com,1,1,1,1,1,0,0
3733,http://www.makeupalley.com,1,1,1,1,1,1,0
3743,http://www.thedailymeal.com,1,1,1,1,1,0,0
3766,http://www.theweathernetwork.com,23,1,23,1,1,1,0
3773,http://www.silive.com,1,1,1,1,1,0,0
3774,http://www.filmon.com,-1,1,-1,1,1,1,0
3776,http://www.meez.com,22,1,22,1,1,1,0
3778,http://www.beyonddiet.com,12,1,12,1,1,1,0
3779,http://www.homesnap.com,1,1,-1,1,1,1,0
3786,http://www.kidcity.com,1,1,1,1,1,0,0
3795,http://www.vegas.com,10,10,10,10,10,1,0
3801,http://www.gamewise.co,1,1,1,1,1,0,0
3809,http://www.cookingchanneltv.com,1,1,1,1,1,0,0
3810,http://www.freeonlinegames.com,-1,1,-1,1,1,1,0
3839,http://www.getsatisfaction.com,20,1,20,1,1,0,0
3852,http://www.huffingtonpost.ca,1,1,1,1,1,1,0
3856,http://www.hoursmap.com,10,10,10,10,10,0,1
3859,http://www.la-z-boy.com,12,1,12,1,1,1,0
3860,http://www.expedia.fr,1,1,-1,1,1,1,0
3878,http://www.avvo.com,1,1,1,1,1,0,0
3881,http://www.clipnation.com,16,1,16,1,1,1,0
3885,http://www.automotive.com,1,1,1,1,1,0,0
3899,http://www.ziplist.com,1,1,1,1,1,0,0
3904,http://www.rubylane.com,1,1,1,1,1,0,1
3905,http://www.wheeloffortune.com,1,1,1,1,-1,0,0
3917,http://www.roadandtrack.com,1,1,1,1,1,1,0
3921,http://www.offers.com,-1,1,1,1,1,0,0
3949,http://www.librarything.com,1,1,1,1,1,0,0
3955,http://www.creativecow.net,13,1,13,1,1,0,0
3957,http://www.thehairpin.com,1,1,1,1,1,1,0
3965,http://www.weei.com,16,1,16,1,1,0,0
3968,http://www.maillist-manage.com,1,1,1,1,1,0,0
3971,http://www.viewpoints.com,1,1,1,1,1,0,0
3979,http://www.news-press.com,12,1,12,1,1,1,0
3986,http://www.mmafighting.com,1,1,1,1,1,0,0
3993,http://www.appgraffiti.com,1,1,-1,1,1,0,1
4018,http://www.prezi.com,1,1,1,1,1,0,0
4029,http://www.floridatoday.com,12,1,12,1,1,1,0
4031,http://www.spreecast.com,1,1,1,-1,1,0,0
4035,http://www.whatcounts.com,1,1,1,1,1,0,0
4070,http://www.zorpia.com,1,1,-1,1,1,1,0
4083,http://www.dailyglow.com,1,1,1,1,1,0,0
4120,http://www.nextdoor.com,12,1,12,1,1,1,0
4125,http://www.app.com,12,1,12,1,1,1,0
4149,http://www.pet360.com,23,1,23,-1,-1,1,0
4154,http://www.tomsguide.com,1,1,1,1,1,0,0
4169,http://www.klout.com,1,1,1,1,1,0,0
4180,http://www.grandparents.com,1,1,1,1,1,0,0
4184,http://www.bladeforums.com,2,2,2,2,2,1,0
4193,http://www.technologyreview.com,1,1,1,1,1,0,0
4194,http://www.recipe.com,1,1,1,1,1,0,0
4214,http://www.racingjunk.com,10,10,10,10,10,0,1
4240,http://www.wat.tv,11,1,11,1,1,1,0
4246,http://www.songza.com,-1,1,-1,1,1,1,0
4255,http://www.luckybrand.com,1,1,1,1,1,0,0
4257,http://www.smh.com.au,1,1,1,1,1,0,0
4268,http://www.trivago.com,1,1,1,1,1,1,0
4281,http://www.independent.ie,1,1,1,1,-1,1,0
4289,http://www.plink.com,1,1,1,1,1,0,0
4299,http://www.999ktdy.com,-1,1,-1,1,1,1,0
4301,http://www.roadscholar.org,1,1,-1,1,1,1,0
4310,http://www.speedtv.com,1,1,1,1,1,0,0
4330,http://www.newretirement.com,1,1,-1,1,1,0,1
4334,http://www.makers.com,1,1,1,1,1,0,0
4339,http://www.pravda.ru,1,1,1,1,1,0,0
4355,http://www.build.com,1,1,1,1,1,0,0
4366,http://www.discoverbing.com,1,1,1,1,1,0,0
4373,http://www.clarkhoward.com,1,1,1,1,1,0,0
4378,http://www.depositphotos.com,1,1,1,1,1,1,0
4380,http://www.madison.com,11,1,11,-1,-1,0,0
4417,http://www.urtak.com,1,1,1,1,1,0,0
4427,http://www.cricketcountry.com,1,1,1,1,1,0,1
4430,http://www.delawareonline.com,12,1,12,1,1,1,0
4473,http://www.davidsbridal.com,1,1,1,1,1,0,0
4478,http://www.teamsnap.com,12,1,12,1,1,0,1
4481,http://www.mypalmbeachpost.com,1,1,1,1,1,0,0
4483,http://www.roomstays.com,1,1,1,1,1,0,0
4485,http://www.spotcrime.com,2,2,2,2,2,0,1
4501,http://www.candystand.com,1,1,1,1,1,0,0
4513,http://www.informationweek.com,1,1,1,1,1,0,0
4523,http://www.lohud.com,12,1,12,1,1,1,0
4526,http://www.commercialappeal.com,13,1,13,1,1,0,0
4539,http://www.teaparty.org,2,2,2,2,2,0,0
4540,http://www.readyseteat.com,1,1,1,1,1,0,0
4543,http://www.chicagoreader.com,1,1,1,1,1,1,0
4552,http://www.mccormick.com,1,1,1,1,1,0,0
4557,http://www.biblestudytools.com,1,1,1,1,1,0,0
4560,http://www.points.com,20,1,20,1,1,0,1
4576,http://www.bestcovery.com,-1,1,-1,1,1,1,0
4582,http://www.naplesnews.com,13,1,13,1,1,0,0
4584,http://www.rebelmouse.com,1,1,1,1,1,0,0
4588,http://www.allfreeknitting.com,-1,1,-1,1,1,1,0
4589,http://www.justcloud.com,1,1,1,1,1,1,0
4594,http://www.shift.com,3,1,3,1,1,1,0
4600,http://www.nextdaypets.com,12,1,12,-1,1,0,0
4628,http://www.foxsoccer.com,1,1,1,1,1,0,0
4633,http://www.barchart.com,1,1,1,1,1,1,0
4654,http://www.fuelly.com,12,1,12,1,1,0,0
4663,http://www.flattr.com,1,1,1,1,1,0,0
4697,http://www.digg.com,-1,1,-1,1,1,1,0
4717,http://www.qctimes.com,11,1,11,-1,-1,0,0
4743,http://www.calorie-count.com,23,1,23,1,1,0,0
4754,http://www.bloodyelbow.com,1,1,1,1,1,0,0
4774,http://www.blogher.com,1,1,1,1,1,0,0
4795,http://www.fragrantica.com,10,10,10,10,10,0,0
4805,http://www.thefancy.com,1,1,1,1,1,1,0
4818,http://www.docusign.net,1,1,1,1,1,0,0
4827,http://www.jobpath.com,1,1,1,1,1,0,0
4832,http://www.canalblog.com,1,1,1,1,1,0,1
4846,http://www.santabanta.com,1,1,1,-1,-1,0,0
4851,http://www.alltrails.com,1,1,1,1,1,1,0
4862,http://www.kongregate.com,1,1,1,1,1,0,0
4871,http://www.pressjack.com,13,1,13,1,1,0,0
4874,http://www.denverdailydeals.com,1,1,1,1,1,0,0
4875,http://www.vcstar.com,13,1,13,1,1,0,0
4885,http://www.crooksandliars.com,1,1,1,1,1,0,0
4905,http://www.myfuncards.com,10,10,10,10,10,0,1
4908,http://www.yasni.com,1,1,1,-1,-1,0,0
4917,http://www.freethoughtblogs.com,1,1,1,-1,1,0,0
4921,http://www.good.is,23,1,23,-1,-1,0,0
4923,http://www.funpic.de,20,1,20,1,1,0,0
4930,http://www.bikeradar.com,1,1,1,1,1,0,0
4940,http://www.spoke.com,1,1,1,1,-1,0,0
4964,http://www.bitly.com,1,1,1,1,1,0,0
4965,http://www.mycenturylink.com,1,1,1,1,1,1,0
4976,http://www.hookandbullet.com,-1,1,-1,1,1,0,1
4983,http://www.matadornetwork.com,20,1,20,1,-1,0,0
4992,http://www.allfreesewing.com,-1,1,-1,1,1,1,0
4994,http://www.wiseshop.com,1,1,1,1,1,0,0
4995,http://www.quora.com,1,1,1,1,1,1,0
5000,http://www.youmint.com,24,24,24,24,24,1,0
5021,http://www.1800baskets.com,1,1,-1,1,1,1,0
5026,http://www.aeriagames.com,1,1,1,1,1,1,0
5028,http://www.whattoexpect.com,1,1,1,1,1,0,0
5038,http://www.tablespoon.com,1,1,1,1,1,0,1
5058,http://www.milesplit.com,12,1,12,-1,1,0,0
5065,http://www.callofduty.com,10,10,10,10,10,0,0
5066,http://www.fanbridge.com,12,1,12,1,1,0,0
5079,http://www.freedomworks.org,20,1,20,1,1,0,0
5089,http://www.ford-trucks.com,20,1,20,1,1,1,0
5098,http://www.berecruited.com,1,1,1,1,1,0,0
5101,http://www.mmamania.com,1,1,1,1,1,0,0
5116,http://www.energycitizens.org,16,1,16,1,1,1,0
5132,http://www.webmasterplan.com,12,1,12,-1,1,0,0
5168,http://www.tapiture.com,-1,1,-1,1,1,1,0
5173,http://www.computing.net,11,1,11,-1,-1,0,0
5191,http://www.atr.org,2,2,2,2,2,1,0
5195,http://www.khanacademy.org,1,1,1,1,1,1,0
5209,http://www.maybelline.com,24,1,24,1,1,1,0
5220,http://www.mycentraljersey.com,12,1,12,1,1,1,0
5229,http://www.homesandland.com,23,1,23,1,1,0,0
5249,http://www.bigoven.com,23,1,23,1,1,1,0
5266,http://www.ycheckrates.com,1,1,1,1,1,1,0
5286,http://www.lacrossetribune.com,1,1,1,-1,-1,0,0
5289,http://www.plantersplace.com,10,10,10,10,10,1,0
5299,http://www.vulture.com,1,1,1,1,1,0,0
5300,http://www.flyertalk.com,1,1,1,1,1,1,0
5301,http://www.missoulian.com,11,1,11,-1,-1,0,0
5341,http://www.kaboodle.com,22,1,22,-1,1,0,0
5363,http://www.lolception.com,1,1,1,1,-1,0,0
5367,http://www.travelpod.com,1,1,1,1,1,1,0
5368,http://www.twoo.com,1,1,1,1,1,1,0
5373,http://www.pacsun.com,1,1,1,1,1,0,0
5374,http://www.mymove.com,1,1,1,1,1,0,0
5375,http://www.tripadvisor.co.uk,1,1,1,1,1,1,0
5377,http://www.hopster.com,1,1,1,-1,-1,0,0
5396,http://www.airbnb.com,1,1,1,1,1,1,0
5399,http://www.cutoutandkeep.net,1,1,1,-1,1,0,0
5402,http://www.baublebox.com,1,1,1,1,-1,0,0
5404,http://www.trademarkia.com,3,1,3,1,1,0,1
5425,http://www.cookeatshare.com,1,1,1,1,1,1,0
5431,http://www.dallascowboys.com,1,1,1,1,1,0,0
5451,http://www.tunegenie.com,1,1,-1,1,1,0,1
5454,http://www.tarot.com,1,1,1,1,1,1,0
5470,http://www.cyclingnews.com,1,1,1,1,1,0,0
5475,http://www.razoo.com,1,1,1,1,1,1,0
5523,http://www.jollywallet.com,20,1,20,1,1,0,0
5548,http://www.grocerycouponnetwork.com,1,1,1,1,1,0,0
5549,http://www.fordparts.com,1,1,1,-1,-1,0,0
5565,http://www.newhomesource.com,3,1,3,1,1,1,0
5582,http://www.lookbook.nu,1,1,1,1,-1,1,0
5595,http://www.metro.co.uk,1,1,1,1,1,0,0
5611,http://www.onsugar.com,24,1,24,1,1,0,1
5629,http://www.atlasobscura.com,1,1,1,1,1,0,0
5634,http://www.watchdog.org,-1,1,-1,1,1,0,1
5646,http://www.fuelrewards.com,12,12,12,12,12,0,0
5668,http://www.pixer.mobi,1,1,1,1,1,0,0
5698,http://www.triporati.com,-1,1,-1,1,1,0,1
5725,http://www.referlocal.com,1,1,1,1,1,0,1
5736,http://www.relevantmagazine.com,1,1,1,1,1,0,0
5738,http://www.socialmediatoday.com,1,1,1,1,1,0,0
5749,http://www.investorwords.com,1,1,1,1,1,0,0
5758,http://www.uship.com,12,1,12,1,1,0,0
5765,http://www.behance.net,22,1,22,1,1,0,0
5768,http://www.rapidcityjournal.com,1,1,1,-1,-1,0,0
5772,http://www.idealist.org,1,1,1,1,1,0,0
5776,http://www.chess.com,15,1,15,1,1,0,0
5789,http://www.nbcnews.com,1,1,1,1,1,1,0
5791,http://www.horseracingnation.com,1,1,1,1,1,0,1
5818,http://www.pantagraph.com,1,1,1,-1,-1,0,0
5819,http://www.mymodernmet.com,11,1,11,1,1,0,0
5847,http://www.virtuallythere.com,23,1,23,1,1,0,0
5855,http://www.wholefoods.com,1,1,1,1,1,0,0
5864,http://www.legendaryfind.com,1,1,1,1,1,0,0
5867,http://www.rm02.net,1,1,1,1,1,0,0
5890,http://www.corvetteforum.com,1,1,1,1,1,1,0
5929,http://www.allfreecopycatrecipes.com,-1,1,-1,1,1,1,0
5968,http://www.usacarry.com,1,1,1,1,1,1,0
5974,http://www.dvice.com,1,1,1,1,1,0,0
5994,http://www.curbly.com,1,1,1,1,1,0,0
6030,http://www.fotolia.com,1,1,1,1,1,0,0
6037,http://www.americanprofile.com,1,1,1,1,1,0,0
6053,http://www.scambook.com,1,1,1,1,1,1,0
6055,http://www.actionnewsjax.com,2,2,2,2,2,0,0
6058,http://www.scoop.it,1,1,1,1,1,0,0
6070,http://www.brow.si,1,1,-1,1,1,1,0
6080,http://www.fxnetworks.com,15,1,15,1,1,0,0
6110,http://www.har.com,1,1,1,1,1,0,0
6113,http://www.viddy.com,1,1,1,1,1,0,0
6124,http://www.dice.com,11,1,11,1,1,0,0
6153,http://www.runescape.com,24,1,24,1,1,1,0
6154,http://www.tumtiki.com,1,1,1,1,1,0,0
6162,http://www.dolesalads.com,11,1,11,1,1,1,0
6176,http://www.saveology.com,10,10,10,10,10,0,0
6193,http://www.baseballnation.com,1,1,1,1,1,0,0
6202,http://www.cheatsguru.com,2,2,2,2,2,1,0
6203,http://www.poetryfoundation.org,20,1,20,1,1,0,0
6209,http://www.listia.com,1,1,1,1,1,1,0
6212,http://www.televisionwithoutpity.com,1,1,1,1,-1,0,0
6224,http://www.soundboard.com,20,1,20,1,1,1,0
6240,http://www.linkup.com,1,1,1,1,1,0,0
6277,http://www.courierpress.com,1,1,1,1,1,0,0
6280,http://www.fotolog.com,1,1,1,1,1,1,0
6297,http://www.resume-now.com,12,1,12,-1,-1,0,0
6303,http://www.favim.com,1,1,1,1,1,0,0
6324,http://www.wayn.com,1,1,1,1,1,0,0
6360,http://www.wktv.com,2,2,2,2,2,1,0
6361,http://www.trustpilot.com,-1,1,-1,1,1,1,0
6391,http://www.mom365.com,10,10,10,10,10,0,0
6408,http://www.loginradius.com,22,1,22,1,1,0,0
6423,http://www.psu.com,1,1,-1,1,1,1,0
6450,http://www.bing.net,1,1,1,1,1,0,0
6471,http://www.everything.org.uk,24,1,24,1,1,0,0
6507,http://www.the-top-tens.com,-1,1,-1,1,1,1,0
6515,http://www.amctv.com,1,1,1,1,1,0,0
6529,http://www.berkleemusic.com,1,1,1,1,1,0,0
6538,http://www.123contactform.com,1,1,1,-1,-1,0,0
6545,http://www.christianitytoday.org,1,1,1,1,1,0,0
6576,http://www.mybookezz.com,10,10,10,10,10,1,0
6578,http://www.wirewax.com,20,1,20,1,1,1,0
6590,http://www.tintup.com,10,10,10,10,10,0,0
6594,http://www.vegetariantimes.com,2,2,2,2,2,1,0
6598,http://www.condo.com,-1,1,-1,1,1,1,0
6609,http://www.healthcaremagic.com,-1,1,1,1,1,0,0
6610,http://www.memepix.com,1,1,1,1,1,0,0
6613,http://www.dvidshub.net,1,1,1,1,1,0,0
6630,http://www.alumniconnections.com,12,1,12,1,1,0,0
6645,http://www.indiedb.com,1,1,1,1,1,0,0
6674,http://www.mynews4.com,11,1,11,1,1,0,0
6685,http://www.wetpaint.me,1,1,-1,1,1,1,0
6690,http://www.fitnessmagazine.com,1,1,1,1,1,0,0
6695,http://www.rouxbe.com,1,1,1,1,1,0,0
6701,http://www.researchgate.net,22,1,22,1,1,0,0
6729,http://www.theaustralian.com.au,22,1,22,1,1,0,0
6734,http://www.jambase.com,10,10,10,10,10,0,0
6744,http://www.boldride.com,-1,1,-1,1,1,1,0
6746,http://www.teamcoco.com,1,1,1,1,1,0,0
6747,http://www.warthunder.com,11,1,11,1,1,0,0
6784,http://www.tastebook.com,1,1,1,1,1,0,0
6800,http://www.popvox.com,1,1,1,1,1,0,0
6822,http://www.netbargains.com,1,1,1,1,1,0,0
6855,http://www.yasni.info,1,1,1,-1,-1,0,0
6884,http://www.feedbackforms.com,1,1,1,1,1,0,0
6886,http://www.pressofatlanticcity.com,11,11,11,11,11,0,0
6898,http://www.motleyfool.com,10,10,10,10,10,1,0
6901,http://www.yellowpages.ca,1,1,1,1,1,0,0
6948,http://www.marvel.com,1,1,1,1,1,0,0
6950,http://www.tcpalm.com,12,1,12,1,1,0,0
6951,http://www.room77.com,-1,1,-1,1,1,1,0
6971,http://www.dailydot.com,20,1,20,1,1,1,0
7018,http://www.investingdaily.com,1,1,1,1,1,0,0
7021,http://www.allpoetry.com,1,1,1,1,1,0,0
7026,http://www.traffic.com,1,1,1,1,1,0,0
7032,http://www.spafinder.com,1,1,1,1,1,1,0
7039,http://www.videosift.com,1,1,1,1,1,0,0
7053,http://www.veteranstoday.com,1,1,1,1,1,0,0
7057,http://www.rdio.com,-1,1,-1,1,1,1,0
7066,http://www.iowastatedaily.com,11,11,11,11,11,0,0
7077,http://www.sliderocket.com,11,11,11,11,11,0,0
7081,http://www.socialreader.com,1,1,1,1,1,0,0
7086,http://www.lincoln.com,1,1,1,1,1,0,0
7097,http://www.sandiegoreader.com,1,1,1,1,1,0,0
7116,http://www.claires.com,1,1,-1,1,1,1,0
7150,http://www.temptalia.com,1,1,1,1,1,0,0
7173,http://www.mommypage.com,1,1,1,1,1,0,0
7179,http://www.guestdesk.com,11,1,11,1,1,0,0
7185,http://www.reporternews.com,12,1,12,1,1,0,0
7200,http://www.reciperehab.com,1,1,1,1,1,0,0
7204,http://www.sweetjack.com,1,1,1,1,1,0,0
7262,http://www.toggle.com,10,10,10,10,10,0,0
7405,http://www.photosnack.com,1,1,1,1,1,0,0
7410,http://www.doubletakedeals.com,-1,1,-1,1,1,1,0
7418,http://www.grubhub.com,1,1,1,1,1,0,0
7498,http://www.votifi.com,1,1,1,1,1,0,0
7521,http://www.edn.com,10,10,10,10,10,0,0
7522,http://www.find.ly,12,1,12,1,1,0,0
7523,http://www.intheyard.org,1,1,1,1,1,0,1
7534,http://www.vtourist.com,1,1,1,-1,1,0,0
7550,http://www.heraldextra.com,1,1,1,-1,-1,0,0
7585,http://www.bismarcktribune.com,11,1,11,-1,-1,0,0
7594,http://www.bidgunner.com,2,2,2,2,2,1,0
7610,http://www.wcfcourier.com,11,1,11,-1,-1,0,0
7640,http://www.kraftbrands.com,12,1,12,1,1,1,0
7671,http://www.siouxcityjournal.com,1,1,1,-1,-1,0,0
7681,http://www.archdaily.com,11,1,11,1,1,0,0
7683,http://www.chewonit.com,1,1,1,1,1,0,0
7687,http://www.wpxi.com,1,1,1,1,1,0,0
7723,http://www.gamescanvas.com,1,1,1,1,1,0,0
7733,http://www.nextissue.com,1,1,-1,1,1,1,0
7741,http://www.ancestry.co.uk,-1,1,-1,1,1,1,0
7744,http://www.clatl.com,1,1,1,1,1,1,0
7755,http://www.terra.es,1,1,1,1,1,1,0
7828,http://www.myajc.com,1,1,1,1,1,0,0
7833,http://www.cougarlife.com,1,1,1,-1,-1,0,0
7874,http://www.tripadvisor.ca,1,1,1,1,1,1,0
7879,http://www.download.com,1,1,1,1,1,0,0
7914,http://www.keek.com,1,1,1,1,1,0,0
7937,http://www.mkt32.net,1,1,1,1,1,0,0
7948,http://www.gdgt.com,23,1,23,1,1,1,0
7949,http://www.livecareer.com,12,1,12,-1,1,0,0
7952,http://www.volunteermatch.org,-1,1,1,1,1,0,0
7968,http://www.hotnewhiphop.com,1,1,1,1,1,1,0
8009,http://www.sittercity.com,12,1,12,1,1,0,0
8016,http://www.wvec.com,1,1,1,-1,1,0,0
8042,http://www.trove.com,-1,1,-1,1,-1,1,0
8051,http://www.fab.com,-1,1,-1,1,1,1,0
8072,http://www.saturdaydownsouth.com,10,10,10,10,10,0,0
8097,http://www.recycler.com,1,1,1,-1,1,0,0
8104,http://www.inmagine.com,11,1,11,1,1,0,0
8120,http://www.wolframalpha.com,1,1,1,1,1,0,0
8148,http://www.novica.com,1,1,1,1,1,0,0
8153,http://www.poststar.com,12,1,12,-1,-1,0,0
8203,http://www.business-standard.com,1,1,1,1,1,0,0
8225,http://www.duncanhines.com,1,1,1,1,1,1,0
8229,http://www.journeys.com,1,1,1,1,1,0,0
8265,http://www.flipora.com,1,1,-1,1,1,1,0
8291,http://www.patriotaction.net,1,1,1,1,1,0,0
8300,http://www.realtidbits.com,1,1,1,1,1,0,0
8334,http://www.bassresource.com,20,1,20,1,1,0,0
8347,http://www.desura.com,1,1,1,1,1,0,0
8367,http://www.techonline.com,10,10,10,10,10,0,0
8400,http://www.threadless.com,1,1,1,1,1,0,0
